run_id,run_index,experiment,algo,seed,evaluation,timestamp,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,phase,generation,valid,rank,crowding_distance,budget,executable_name,start_ts,end_ts,wall_time_s
9a938af3-e743-49b7-838f-959b6e13ec5a,1,default_experiment,GA,42,77,1757944557.227447,5550.805916078389,3.212809165802881,0.2392833437092602,1.2994214641331034,1.040136357064545,0.692616930812889,1.452909,12.59,19.66,44.31,-9.108909,generation,1,False,,,100,ConsumptionCar.exe,1757944126.8148952,1757944574.049657,226.86553966603242
9a938af3-e743-49b7-838f-959b6e13ec5a,1,default_experiment,GA,42,78,1757944562.760632,5532.379750045948,5.367609950216682,0.38514485687422256,2.5211938279287063,2.2226773062411014,1.7610624212976305,2.180641,3.25,3.97,6.28,-3.530641,generation,1,False,,,100,ConsumptionCar.exe,1757944126.8148952,1757944574.049657,226.86553966603242
9a938af3-e743-49b7-838f-959b6e13ec5a,1,default_experiment,GA,42,79,1757944568.3541791,5592.949082958512,3.1748307647505802,0.38472290575939405,1.3845964119371077,1.0875536798138778,0.7420818718779136,1.195372,29.37,47.56,102.16,-19.104372,generation,1,False,,,100,ConsumptionCar.exe,1757944126.8148952,1757944574.049657,226.86553966603242
9a938af3-e743-49b7-838f-959b6e13ec5a,1,default_experiment,GA,42,80,1757944574.0349061,5679.6592499595135,3.1748307647505802,0.38472290575939405,1.3845964119371077,1.0875536798138778,0.7420818718779136,1.195372,29.37,47.56,102.16,-19.104372,generation,1,False,1.0,inf,100,ConsumptionCar.exe,1757944126.8148952,1757944574.049657,226.86553966603242
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,1,1757944579.722959,5528.917332994752,3.17498378580489,0.24296176252550764,2.78938994177794,2.3133970731497824,2.1927778187269156,2.285997,3.08,4.14,4.57,-3.4649970000000003,init,0,False,4.0,0.4336374713484662,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,2,1757944585.303787,5578.726415988058,4.424983785804891,0.35407287363661877,1.5140652664532643,1.256254216006925,0.7927778187269154,1.468977,10.71,15.56,39.04,-7.999977,init,0,False,3.0,0.2515479404189777,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,3,1757944591.146934,5841.733000008389,3.79998378580489,0.28740620696995206,2.120558772946771,1.8991113588640682,1.4927778187269156,1.851029,4.77,5.98,9.84,-3.910029,init,0,False,4.0,0.187599142590003,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,4,1757944596.646645,5499.209208064713,5.049983785804891,0.2207395403032854,1.6718574742454722,1.3776827874354964,1.1427778187269153,2.602994,2.9,3.85,5.49,-3.826994,init,0,False,5.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,5,1757944602.222738,5575.623707962222,3.48748378580489,0.38370250326624844,2.558870461258459,2.191968501721211,1.8427778187269157,1.597667,7.06,9.66,13.67,-4.636667,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,6,1757944607.743988,5518.740999978036,4.737483785804891,0.3170358365995818,2.7471079380673644,2.3074787058028434,1.9827778187269156,2.395274,2.68,3.34,4.3,-3.427274,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,7,1757944613.287594,5535.9380840091035,4.112483785804891,0.250369169932915,0.9419131328725593,0.7931929915171291,0.5827778187269154,1.497625,16.02,22.59,41.82,-9.540625,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,8,1757944619.032854,5739.60008402355,5.362483785804891,0.3614802810440262,1.7897289534156524,1.436050134374272,1.2827778187269154,1.814408,5.32,8.45,10.58,-4.249408000000001,init,0,False,4.0,0.2941604269082422,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,9,1757944624.712608,5675.497458083555,3.13592128580489,0.2948136143773595,1.5644042780909773,1.4289072772314149,0.9327778187269153,1.40747,13.85,16.6,38.93,-8.345469999999999,init,0,False,3.0,0.2124094788768689,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,10,1757944630.33535,5618.459291988984,4.385921285804891,0.22814694771069283,2.4981705118572113,2.071764420088558,1.6327778187269157,2.566426,2.29,2.77,3.88,-3.460426,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,11,1757944636.3136902,5975.21945904009,3.76092128580489,0.33925805882180393,2.5285601222468213,2.3203358486599863,2.0527778187269154,1.926756,4.77,5.68,7.39,-3.710756,init,0,False,4.0,0.4612072860558771,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,12,1757944641.811327,5496.023291954771,5.010921285804891,0.2725913921551372,1.5337549274416267,1.0346215629457007,0.6527778187269154,1.753488,4.72,10.6,26.63,-5.948488,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,13,1757944647.291351,5478.735374985263,3.44842128580489,0.2059247254884706,1.9421037215047063,1.6611521751905984,1.3527778187269153,2.107051,3.66,4.84,7.46,-3.703051,init,0,False,4.0,0.2716350060023184,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,14,1757944652.8166919,5524.097790941596,4.698421285804891,0.3886407748711867,1.4414543708553558,1.1968664609048842,1.0027778187269154,1.484623,12.62,18.32,26.09,-7.187623,init,0,False,3.0,0.0387704289351427,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,15,1757944658.495564,5677.862000069581,4.073421285804891,0.32197410820452005,2.1570387864397715,1.8397236037620273,1.7027778187269156,1.88038,5.03,7.05,8.26,-3.9143800000000004,init,0,False,4.0,0.3024186125225558,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,16,1757944664.2143948,5717.761499923654,5.323421285804891,0.2553074415378533,2.796623202024187,2.40658074661917,1.9267778187269156,-0.100029,1.89,2.19,2.74,-10.0,init,0,False,1.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,17,1757944669.7922611,5577.140416949987,3.29217128580489,0.36641855264896445,1.4122076176086025,0.9494378894763128,0.5267778187269154,1.179847,23.82,52.64,170.67,-25.892847,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,18,1757944675.349078,5556.15720897913,4.542171285804891,0.29975188598229774,1.6498699552709402,1.4780093180477414,1.2267778187269154,1.804119,6.03,7.64,11.09,-4.280119,init,0,False,4.0,0.47195235395409374,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,19,1757944680.931396,5581.542291911319,3.91717128580489,0.2330852193156311,1.5662217852591338,1.2422950323334556,0.8767778187269154,1.75948,5.41,8.79,17.66,-4.94548,init,0,False,4.0,0.6907742278433697,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,20,1757944686.4453828,5513.237291015685,5.167171285804891,0.34419633042674225,1.9664073140160914,1.8606623792722314,1.5767778187269157,2.083336,4.33,4.8,6.8,-3.676336,init,0,False,4.0,0.45516172983440273,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,21,1757944691.965766,5519.81370896101,3.60467128580489,0.2775296637600755,2.703030690639468,2.306376664986517,2.1367778187269155,2.257958,3.25,4.21,4.86,-3.489958,init,0,False,4.0,0.4000175361276077,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,22,1757944697.634017,5667.531125014648,4.854671285804891,0.2108629970934089,1.0277060153147923,0.8492338078436598,0.7367778187269154,2.039586,6.8,10.03,13.32,-5.0545860000000005,init,0,False,5.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,23,1757944703.2076411,5572.822292102501,4.229671285804891,0.39604818227859406,2.3614722490810265,1.8920909507008028,1.4367778187269156,1.624488,5.92,9.39,16.29,-4.784488,init,0,False,4.0,0.3535849273635705,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,24,1757944708.818035,5609.60291698575,5.479671285804891,0.3293815156119274,1.7361475737563508,1.4849480935579453,1.0867778187269153,1.881112,4.5,6.19,11.73,-4.123112000000001,init,0,False,4.0,0.2774822071872893,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,25,1757944714.449413,5630.721417022869,3.05779628580489,0.2627148489452607,2.2283553659641435,2.0135195221293745,1.7867778187269157,1.818629,5.58,6.94,8.86,-3.956629,init,0,False,4.0,0.33942219720377387,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,26,1757944719.950343,5500.251125078648,4.307796285804891,0.37382596005637186,2.83536835297713,2.5478052364150883,2.2067778187269154,2.126568,3.63,4.37,5.82,-3.508568,init,0,False,4.0,0.4411901305941582,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,27,1757944725.677668,5726.759957964532,3.68279628580489,0.3071592933897052,1.4836058297860353,1.123315440496721,0.8067778187269155,1.428228,12.12,21.14,40.95,-8.849228000000002,init,0,False,3.0,0.017508711209332162,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,28,1757944731.245047,5566.786666982807,4.932796285804891,0.2404926267230385,2.1420473882275943,1.709029726211007,1.5067778187269156,2.560427,2.51,3.26,3.99,-3.5364269999999998,init,0,False,3.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,29,1757944736.856791,5611.144458991475,3.37029628580489,0.35160373783414967,1.4439954401756459,1.3018868690681495,1.1567778187269153,1.363089,20.02,24.62,31.18,-8.945089,init,0,False,3.0,0.5012874616276436,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,30,1757944742.378726,5521.3136250386015,4.620296285804891,0.2849370711674829,2.6885054755947726,2.3447440119252927,1.8567778187269157,2.465824,2.53,2.92,4.17,-3.427824,init,0,False,3.0,1.7472516979521902,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,31,1757944748.074265,5694.872291991487,3.99529628580489,0.21827040450081628,2.553180800270097,2.4276011547824354,1.9967778187269156,1.579638,2.36,2.48,3.07,-2.370638,init,0,False,3.0,0.5372917985177772,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,32,1757944753.7514482,5676.612625014968,5.245296285804891,0.3812333674637793,1.2726613197506165,0.8561725833538638,0.5967778187269154,1.424899,12.5,27.63,56.81,-11.118899,init,0,False,3.0,0.08561542160796155,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,33,1757944759.796542,6044.342415989377,3.21404628580489,0.31456670079711263,1.8687652158545123,1.6704582976395779,1.2967778187269152,1.499125,10.51,13.16,21.84,-6.050125000000001,init,0,False,3.0,0.1644237616245232,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,34,1757944765.5355918,5736.734207952395,4.464046285804891,0.24790003413044592,1.7362049190085016,1.2469889098844762,0.9467778187269154,1.897912,3.91,7.59,13.19,-4.366912,init,0,False,4.0,0.2671641838718937,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,35,1757944771.2170491,5678.3630000427365,3.83904628580489,0.3590111452415571,2.103737386540969,1.832703195598762,1.6467778187269158,1.640699,7.57,9.98,12.36,-4.631699,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,36,1757944776.792968,5574.441082892008,5.089046285804891,0.2923444785748903,2.4302308930344756,2.195560338455905,2.0667778187269157,1.590529,2.6,2.9,3.14,-2.454529,init,0,False,4.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,37,1757944782.4947462,5696.676249965094,3.52654628580489,0.2256778119082237,1.445815308618891,1.1384174813130477,0.6667778187269154,1.589474,7.5,12.11,35.31,-7.081474000000001,init,0,False,4.0,2.757871534450574,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,38,1757944788.119127,5623.692958033644,4.776546285804891,0.33678892301933483,2.1613997242033065,1.7812746241701904,1.3667778187269155,1.887257,4.04,5.9,10.2,-3.901257,init,0,False,4.0,0.18141416383316644,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,39,1757944793.713079,5593.497000052594,4.151546285804891,0.2701222563526681,1.712698425502008,1.259846052741619,1.0167778187269154,1.731998,5.41,10.22,15.7,-4.864998,init,0,False,4.0,0.362544542318742,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,40,1757944799.5820758,5868.4752500848845,5.401546285804891,0.20345558968600147,2.2360750488786314,2.0741317670273336,1.7167778187269156,-7.203946,1.85,2.0,2.41,-10.0,init,0,False,0.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,41,1757944807.021894,7411.523708957247,3.3849135378322712,0.38370250326624844,2.571696176396898,2.191968501721211,1.8427778187269157,1.5733,7.43,10.25,14.51,-4.7923,generation,1,False,3.0,0.48215538780019207,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,42,1757944812.7928882,5770.2057919232175,3.48748378580489,0.38370250326624844,2.482719742456817,2.1158177829195686,1.7666270999252731,1.572791,7.52,10.36,14.87,-4.847791000000001,generation,1,False,3.0,0.17833597684222172,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,43,1757944818.3297899,5536.432667053305,3.1807366857977484,0.2946041258065125,1.377891534359709,1.2501526622128014,0.9127089947784813,1.382085,17.33,21.05,39.47,-9.167085,generation,1,False,3.0,0.29616388527171994,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,44,1757944823.813382,5483.237333013676,4.70841208689057,0.31713848043591925,2.8594909949121794,2.428921552353006,1.951427472829422,2.423755,2.59,3.13,4.48,-3.443755,generation,1,False,,,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,45,1757944829.346522,5532.58108405862,4.389920818437329,0.20938887534877426,1.504729846732562,1.0529071942361177,0.6674837843267476,1.964021,3.85,7.86,19.58,-5.093021,generation,1,False,,,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,46,1757944834.902972,5555.994457914494,5.036507731133829,0.2742931141175906,2.572512745374102,2.0726220567767766,1.6323426840222297,2.565018,2.33,2.91,4.21,-3.5100179999999996,generation,1,False,4.0,1.3676973721379317,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,47,1757944840.403428,5500.118584022857,4.698421285804891,0.3886407748711867,1.4414543708553558,1.1968664609048842,1.0027778187269154,1.484623,12.62,18.32,26.09,-7.187623,generation,1,False,3.0,0.061117039463416976,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,48,1757944845.949804,5545.881874975748,4.698421285804891,0.3886407748711867,1.4449128070279793,1.1968664609048842,1.0027778187269154,1.484953,12.56,18.32,26.09,-7.181953,generation,1,False,3.0,0.0905798310528805,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,49,1757944851.449544,5499.27833408583,5.323421285804891,0.2553074415378533,2.796623202024187,2.40658074661917,1.9267778187269156,-0.100029,1.89,2.19,2.74,-10.0,generation,1,False,1.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
afe20707-0439-4a59-b8f8-706a3d77c8ca,2,default_experiment,GA,97,50,1757944856.960215,5510.205541970208,5.140143075593437,0.2553074415378533,2.796623202024187,2.40658074661917,1.9267778187269156,0.790997,1.95,2.27,2.85,-1.497997,generation,1,False,2.0,inf,100,ConsumptionCar.exe,1757944579.722959,1757945023.590508,224.00497316697147
