run_id,run_index,experiment,algo,seed,evaluation,timestamp,wall_time_s,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,rank,cd_raw,cd_tilde,phase,loss_critic,loss_actor,alpha,update_time_ms,loss_critic1,loss_critic2,budget,executable_name,start_ts,end_ts
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,41,1757951629.5172899,564.7305639169645,5569.041916984133,3.0937636400434827,0.3002050798462537,2.6748643028423253,2.4217246282289016,2.2063460661754677,1.897329,4.93,6.06,7.4,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,42,1757951635.1245708,564.7305639169645,5592.895500012673,5.316049368012698,0.3316552651138692,1.4777250122606134,1.1738014826673788,0.9818761633955653,1.719967,6.79,10.83,15.48,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,43,1757951640.7110689,564.7305639169645,5573.899500072002,3.9080384720232866,0.2036317790358453,2.8743432189302642,2.4570759355085614,2.1175106585668275,-0.784323,1.99,2.33,2.71,0.35,2,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,44,1757951646.29344,564.7305639169645,5572.490207967348,4.367493689119544,0.2052999947084153,2.014093743058094,1.6983413843059934,1.5491120699463903,2.417506,2.57,3.12,3.58,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,45,1757951651.911646,564.7305639169645,5601.107000024058,3.6069371154953496,0.21627545977393048,2.8357531179082116,2.367879589653898,1.9815981517666816,2.309568,2.33,2.79,3.56,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,46,1757951657.46676,564.7305639169645,5538.1074589677155,4.334333594721103,0.3754965792378951,2.561594040831073,2.3676986816813756,2.136891687644468,2.047211,4.31,5.01,6.21,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,47,1757951664.6040692,564.7305639169645,7108.7604579515755,3.2988071961485166,0.2924325633566715,2.595412618761481,2.253208573663797,1.9843673429017423,1.924622,4.39,5.82,7.64,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,48,1757951670.275897,564.7305639169645,5652.286915923469,3.1415968960559173,0.31312994872584105,1.7722246135599522,1.279608977146432,0.946734580716842,1.37777,12.13,23.27,42.47,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,49,1757951675.851031,564.7305639169645,5557.7428749529645,4.114938273041862,0.29446451016821706,1.7123348179364517,1.2163166873676754,1.0998498514643773,1.659357,6.64,13.27,16.23,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,50,1757951681.391773,564.7305639169645,5523.115582996979,3.862940523062565,0.2485445669942658,2.055325827089099,1.702829508416507,1.4252406998917626,2.041021,3.77,5.35,7.81,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,51,1757951686.949135,564.7305639169645,5540.570957935415,4.763377337249523,0.24009702193044452,2.21143397639997,2.001363153090088,1.5878828545331483,2.539063,2.51,2.78,3.86,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,52,1757951692.813146,564.7305639169645,5845.492125023156,4.744824594258537,0.27788896799914725,1.7429946858773007,1.5780912510582956,1.361906272252067,2.10465,4.26,5.16,7.06,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,53,1757951698.4000409,564.7305639169645,5570.826916955411,3.9505794706286723,0.2598493267020337,2.0806567056719825,1.8137141225161093,1.5458405117957208,2.098082,3.83,4.93,6.9,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,54,1757951703.926913,564.7305639169645,5509.216167032719,3.0133529082568575,0.34800457414441777,1.43404857554884,1.077000705374578,0.9683552628904051,1.254341,24.87,44.06,54.48,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,55,1757951709.474994,564.7305639169645,5529.4530829414725,4.065696012025726,0.37561868766707734,2.4957325008679296,2.3206975259098734,1.8868770997238478,1.813099,5.13,5.97,9.19,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,56,1757951715.074629,564.7305639169645,5583.795834099874,3.8403452254822534,0.30505922116004763,1.7844811658241713,1.3300397601000091,1.143053419285617,1.597474,7.59,13.68,18.52,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,57,1757951720.5843241,564.7305639169645,5492.056166054681,4.650260496800375,0.329859609462106,1.6395907911165826,1.259847061404294,0.7873188196511054,1.576272,7.15,12.15,31.12,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,58,1757951726.179422,564.7305639169645,5576.552791055292,5.330156245890264,0.20427902651970803,1.2769198815156164,0.9872539994316295,0.6497094346374874,2.318722,3.52,5.66,13.34,0.09999999999999999,7,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,59,1757951731.800288,564.7305639169645,5605.110167060047,3.236970736144692,0.2953752593658961,1.5097095102791867,1.0592526771556108,0.8729041988194808,1.37987,14.01,28.45,41.88,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,60,1757951737.528546,564.7305639169645,5708.807291928679,4.418791364570909,0.39174729242975487,1.66470731893954,1.263967048998904,1.0945364002853701,1.480737,10.87,18.87,25.16,0.2333333333333333,3,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,61,1757951743.123561,564.7305639169645,5578.673125011846,3.4235034914858797,0.34467256764046306,2.7160795158906863,2.3119749855679546,2.0968262594534073,1.788249,5.15,7.25,8.84,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,62,1757951748.714633,564.7305639169645,5566.017583012581,3.671223275916202,0.3436585957340936,3.0027425191402997,2.597762281623671,2.1337723676432816,1.978763,3.74,4.86,7.36,0.175,4,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,63,1757951754.385808,564.7305639169645,5649.420542060398,5.241790992209258,0.3074961127171469,1.6334665789510678,1.4926792453233557,1.3170630206728307,2.037202,4.83,5.81,7.6,0.13999999999999999,5,0.0,0.0,interaction,,,,,,,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,64,1757951760.2246451,564.7305639169645,5528.007582994178,3.5557963590550665,0.35932983152401077,2.3221642332175394,1.946185972833736,1.6849198364085833,1.605207,7.24,10.33,13.79,0.175,4,0.0,0.0,interaction,132.34011937759985,8.995861476598206,1.0003000425177409,288.14041696023196,124.44580190797787,140.23443684722184,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,65,1757951765.8694122,564.7305639169645,5542.908833012916,4.515317294697983,0.3731101851863038,1.7084852162875206,1.6005445284150204,1.274413498578068,1.61075,8.97,10.22,16.12,0.175,4,0.0,0.0,interaction,79.9299280365419,6.406124396735996,1.0003562838142797,81.04449999518692,77.42972622179951,82.43012985128428,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,66,1757951771.5333061,564.7305639169645,5578.10241705738,3.5518810082544756,0.2019843899393685,1.7990019780600701,1.5028569784350923,1.2943302505936618,2.111377,3.83,5.37,7.38,0.11666666666666665,6,0.0,0.0,interaction,41.99187277655143,5.754357059605288,1.0002508963798817,65.5160000314936,41.26584033812432,42.71790521497854,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,67,1757951777.2138932,564.7305639169645,5594.088291982189,3.5637229345515165,0.3642276457447625,1.4530314556177166,1.2076778856544188,1.0422781160458772,1.347866,18.97,27.46,36.85,0.2333333333333333,3,0.0,0.0,interaction,25.639819359014886,4.572706476619799,1.000061815466294,62.01766699086875,27.222108918936307,24.057529799093466,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,68,1757951783.041167,564.7305639169645,5643.875209032558,3.5263820225184217,0.3968657891579665,2.072890945159254,1.9167505483551044,1.5336847127634488,1.473451,11.3,13.22,20.65,0.2333333333333333,3,0.0,0.0,interaction,23.42807530177445,3.3156652560830913,0.9998331079851758,151.51358302682638,25.470672366629138,21.38547823691976,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,69,1757951788.667725,564.7305639169645,5536.193500040099,3.7258464966699725,0.24751619929528537,2.978201816229315,2.585969722993246,2.160325874494811,2.306268,2.46,2.84,3.66,0.13999999999999999,5,0.0,0.0,interaction,19.763845262389843,3.171731675376514,0.9995815707589681,67.68379104323685,20.986839654625463,18.54085087015422,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,70,1757951794.32461,564.7305639169645,5554.883667035028,4.5569757218602165,0.3443450979853334,2.7206457188277655,2.317891801103816,1.9657656758514372,2.229556,3.14,4.04,5.55,0.13999999999999999,5,0.0,0.0,interaction,21.591274481038454,2.7991972328835333,0.999314994868447,78.51920800749213,22.399391932323226,20.783157029753678,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,71,1757951799.9583309,564.7305639169645,5554.648624965921,5.200751413820171,0.29993374539733586,2.89228117719401,2.5868107744065076,2.116772400894412,1.544098,2.19,2.45,3.05,0.2333333333333333,3,0.0,0.0,interaction,17.860300922638956,1.9241133418084282,0.9990372740593919,59.41141699440777,17.81205951306398,17.908542332213937,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,72,1757951805.5579321,564.7305639169645,5518.271624925546,3.7674661745497797,0.39832913486169363,1.156510776914469,0.9796135150429128,0.6865123796696813,1.222306,32.04,44.63,90.85,0.2333333333333333,3,0.0,0.0,interaction,21.84531833165291,1.5671582570585627,0.9987510595336127,62.354792025871575,21.48612721352154,22.204509449784275,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,73,1757951811.149154,564.7305639169645,5510.722124949098,3.51598740414449,0.21433334397710765,1.662913184870886,1.4455633759608064,1.1770643811822465,1.884,5.03,6.77,10.28,0.175,4,0.0,0.0,interaction,16.387917728305304,2.0029454933025614,0.9984595891325946,59.45349996909499,15.695254251682396,17.08058120492821,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,74,1757951817.021358,564.7305639169645,5711.3577499985695,4.825542472639363,0.3181138973810739,1.3979541238892175,1.1359907309444037,0.7560547912379674,1.585767,8.52,12.91,29.15,0.175,4,0.0,0.0,interaction,18.27503104051233,0.9610388845470754,0.9981625372334152,132.90237495675683,17.627745800890906,18.92231628013376,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,75,1757951822.8503869,564.7305639169645,5627.2312089568,3.612857554335813,0.2567824851651546,2.318693786625847,2.1286490682451613,1.8055194468573843,2.18389,3.64,4.21,5.83,0.13999999999999999,5,0.0,0.0,interaction,17.215498815790372,0.6591409153424956,0.9978612787628446,175.90370797552168,16.339964144077875,18.09103348750287,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,76,1757951828.524632,564.7305639169645,5586.541166994721,4.044636993380692,0.34957971875361193,2.446045919209379,2.238277773303177,1.768356860470939,1.850278,4.68,5.6,9.16,0.175,4,0.0,0.0,interaction,8.998202699660824,-0.6281943739685709,0.9975551857201422,63.06966592092067,8.373969581926005,9.622435817395644,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,77,1757951834.1481621,564.7305639169645,5540.85370793473,3.290138368792559,0.3520278591708518,2.771153166791884,2.3862421230004363,2.123920774341139,1.725668,5.6,7.7,9.73,0.175,4,0.0,0.0,interaction,5.891014721077738,-1.5805703782242846,0.997244431437512,61.491290922276676,5.364037504399913,6.417991937755563,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,78,1757951839.7876961,564.7305639169645,5551.968791056424,3.01590132555626,0.2589586596450878,2.0357549609705887,1.8017336869231269,1.4252571034010608,1.661891,6.77,8.7,13.92,0.175,4,0.0,0.0,interaction,3.8368132653158673,-2.1926234550075767,0.9969296943211133,62.249750015325844,3.5384787681758487,4.135147762455886,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,79,1757951845.505106,564.7305639169645,5616.340958047658,5.4056365763691945,0.2729218186993302,1.8087931381752096,1.3815481425878584,1.108744532513695,2.209717,3.16,5.0,7.95,0.13999999999999999,5,0.0,0.0,interaction,4.197581132304581,-2.37335299628598,0.996612048421409,71.97383290622383,4.0046357168155104,4.390526547793652,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,80,1757951851.169896,564.7305639169645,5584.704124950804,3.8239990258930696,0.21351043681166004,2.5759082597840433,2.3947577600943912,2.0144817405541335,1.690589,2.39,2.57,3.13,0.175,4,0.0,0.0,interaction,3.9193379388213208,-2.910759702995346,0.9962918339731678,55.29445898719132,3.906509464798856,3.9321664128437854,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,81,1757951856.841814,564.7305639169645,5588.357749977149,5.496482330019582,0.2658741372350478,1.6010990215637844,1.345476521446817,0.9353063704918811,2.132423,3.56,4.84,10.25,0.11666666666666665,6,0.0,0.0,interaction,3.6027399244533753,-3.0401826901426645,0.995970025568482,57.14429193176329,3.8647051580634795,3.340774690843271,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,82,1757951862.512801,564.7305639169645,5594.7952079586685,5.239063431947001,0.33488150524249355,2.282132389118039,2.02531623540539,1.7991889657008393,2.338643,3.17,3.82,4.73,0.0875,8,0.0,0.0,interaction,4.667066948890053,-3.452110454571348,0.9956466010292974,51.39166698791087,5.099020685145977,4.23511321263413,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,83,1757951868.245267,564.7305639169645,5624.564000056125,3.3334450298045364,0.3005279479903137,2.2867411556360064,1.8594635957530696,1.6214132727435266,1.691728,5.85,9.01,11.85,0.13999999999999999,5,0.0,0.0,interaction,5.162569379109096,-3.566778734829567,0.9953219512070898,75.27050003409386,5.416779686199091,4.9083590720191,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,84,1757951873.888414,564.7305639169645,5553.879625047557,3.8180348170431144,0.23658503641851572,1.9642985495341165,1.5775897858447516,1.3148744178356366,2.004366,3.82,5.8,8.51,0.11666666666666665,6,0.0,0.0,interaction,4.819665835978996,-3.6818595481849288,0.9949967509803502,63.382582971826196,5.099035035165977,4.540296636792015,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,85,1757951879.5010629,564.7305639169645,5535.386040923186,3.3337503754973294,0.3186192214338159,1.8380536662909228,1.4667208865509402,1.352710635118671,1.510369,10.36,16.28,19.14,0.175,4,0.0,0.0,interaction,5.480124322742934,-4.212463326223786,0.9946701442802827,52.062958013266325,5.640556897054601,5.319691748431266,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,86,1757951885.126796,564.7305639169645,5535.899708047509,5.277384406665956,0.2725596048226235,2.388814176829005,1.9586913631338412,1.5476294158766557,2.590335,2.38,2.93,4.21,0.13999999999999999,5,0.0,0.0,interaction,5.132043909924038,-4.087728570464426,0.9943432332979046,60.41000003460795,5.138656920993094,5.125430898854981,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
295366db-0921-4509-81e3-cd818d4186ff,6,default_experiment,SAC,448,87,1757951890.7418618,564.7305639169645,5535.405332921073,5.100603769408655,0.39398363567408984,1.4533848339967643,1.1962180617534597,0.7208669017950695,1.465325,10.83,15.99,43.99,0.2333333333333333,3,0.0,0.0,interaction,6.164365084917836,-4.401415709953677,0.9940153804942122,52.25958290975541,6.105130434277958,6.223599735557714,100,ConsumptionCar.exe,1757951404.9710238,1757951964.154016
